Current, Time, Key, Imgter
12:36:33, 5.883, 'W'
12:36:33, 6.184, 'D'
12:36:34, 6.366, 'W'
12:36:34, 6.668, 'D'
12:36:34, 6.849, 'W'
12:36:34, 7.150, 'D'
12:36:34, 7.337, 'W'
12:36:35, 7.638, 'D'
12:36:35, 7.824, 'W'
12:36:35, 8.128, 'D'
12:36:35, 8.315, 'W'
12:36:36, 8.615, 'D'
12:36:36, 8.801, 'W'
12:36:36, 9.102, 'D'
12:36:36, 9.285, 'W'
12:36:37, 9.585, 'D'
12:36:37, 9.766, 'W'
12:36:37, 10.06, 'D'
12:36:37, 10.25, 'W'
12:36:38, 10.55, 'D'
12:36:38, 10.73, 'W'
12:36:38, 11.03, 'D'
12:36:38, 11.21, 'W'
12:36:39, 11.51, 'D'
12:36:39, 11.70, 'W'
12:36:39, 12.00, 'D'
12:36:39, 12.18, 'W'
12:36:40, 12.48, 'D'
12:36:40, 12.66, 'W'
12:36:40, 12.96, 'D'
12:36:40, 13.14, 'W'
12:36:41, 13.45, 'D'
12:36:41, 13.63, 'W'
12:36:41, 13.93, 'D'
12:36:41, 14.11, 'W'
12:36:42, 14.41, 'D'
12:36:42, 14.60, 'W'
12:36:42, 14.90, 'D'
12:36:42, 15.10, 'W'
12:36:43, 15.40, 'D'
12:36:43, 15.58, 'W'
12:36:43, 15.88, 'D'
12:36:43, 16.06, 'W'
12:36:44, 16.36, 'D'
12:36:44, 16.55, 'W'
12:36:44, 16.85, 'D'
12:36:44, 17.03, 'W'
12:36:44, 17.33, 'D'
12:36:45, 17.52, 'W'
12:36:45, 17.82, 'D'
12:36:45, 18.01, 'W'
12:36:45, 18.31, 'D'
12:36:46, 18.50, 'W'
12:36:46, 18.80, 'D'
12:36:46, 18.98, 'W'
12:36:46, 19.28, 'D'
12:36:47, 19.46, 'W'
12:36:47, 19.76, 'D'
12:36:47, 19.95, 'W'
12:36:47, 20.26, 'D'
12:36:48, 20.44, 'W'
12:36:48, 20.74, 'D'
12:36:48, 20.93, 'W'
12:36:48, 21.24, 'D'
12:36:49, 21.43, 'W'
12:36:49, 21.73, 'D'
12:36:49, 21.92, 'W'
12:36:49, 22.22, 'D'
12:36:50, 22.40, 'W'
12:36:50, 22.70, 'D'
12:36:50, 22.89, 'W'
12:36:50, 23.19, 'D'
12:36:51, 23.38, 'W'
12:36:51, 23.68, 'D'
12:36:51, 23.87, 'W'
12:36:51, 24.17, 'D'
12:36:52, 24.35, 'W'
12:36:52, 24.65, 'D'
12:36:52, 24.83, 'W'
12:36:52, 25.13, 'D'
12:36:52, 25.32, 'W'
12:36:53, 25.62, 'D'
12:36:53, 25.81, 'W'
12:36:53, 26.11, 'D'
12:36:53, 26.29, 'W'
12:36:54, 26.59, 'D'
12:36:54, 26.77, 'W'
12:36:54, 27.08, 'D'
12:36:54, 27.26, 'W'
12:36:55, 27.56, 'D'
12:36:55, 27.74, 'W'
12:36:55, 28.04, 'D'
12:36:55, 28.23, 'W'
12:36:56, 28.53, 'D'
12:36:56, 28.71, 'W'
12:36:56, 29.01, 'D'
12:36:56, 29.19, 'W'
12:36:57, 29.50, 'D'
12:36:57, 29.68, 'W'
12:36:57, 29.98, 'D'
12:36:57, 30.16, 'W'
12:36:58, 30.46, 'D'
12:36:58, 30.65, 'W'
12:36:58, 30.95, 'D'
12:36:58, 31.13, 'W'
12:36:59, 31.43, 'D'
12:36:59, 31.61, 'W'
12:36:59, 31.91, 'D'
12:36:59, 32.10, 'W'
12:37:00, 32.40, 'D'
12:37:00, 32.58, 'W'
12:37:00, 32.88, 'D'
12:37:00, 33.07, 'W'
12:37:01, 33.37, 'D'
12:37:01, 33.55, 'W'
12:37:01, 33.85, 'D'
12:37:01, 34.04, 'W'
12:37:01, 34.34, 'D'
12:37:02, 34.53, 'W'
12:37:02, 34.83, 'D'
12:37:02, 35.01, 'W'
12:37:02, 35.31, 'D'
12:37:03, 35.50, 'W'
12:37:03, 35.80, 'D'
12:37:03, 35.98, 'W'
12:37:03, 36.28, 'D'
12:37:04, 36.46, 'W'
12:37:04, 36.76, 'D'
12:37:04, 36.95, 'W'
12:37:04, 37.25, 'D'
12:37:05, 37.43, 'W'
12:37:05, 37.73, 'D'
12:37:05, 37.91, 'W'
12:37:05, 38.22, 'D'
12:37:06, 38.40, 'W'
12:37:06, 38.70, 'D'
12:37:06, 38.88, 'W'
12:37:06, 39.18, 'D'
12:37:07, 39.37, 'W'
12:37:07, 39.67, 'D'
12:37:07, 39.85, 'W'
12:37:07, 40.15, 'D'
12:37:07, 40.33, 'W'
12:37:08, 40.64, 'D'
12:37:08, 40.82, 'W'
12:37:08, 41.12, 'D'
12:37:08, 41.30, 'W'
12:37:09, 41.60, 'D'
12:37:09, 41.79, 'W'
12:37:09, 42.09, 'D'
12:37:09, 42.27, 'W'
12:37:10, 42.57, 'D'
12:37:10, 42.76, 'W'
12:37:10, 43.06, 'D'
12:37:10, 43.24, 'W'
12:37:11, 43.54, 'D'
12:37:11, 43.72, 'W'
12:37:11, 44.02, 'D'
12:37:11, 44.21, 'W'
12:37:12, 44.51, 'D'
12:37:12, 44.69, 'W'
12:37:12, 44.99, 'D'
12:37:12, 45.18, 'W'
12:37:13, 45.48, 'D'
12:37:13, 45.66, 'W'
12:37:13, 45.96, 'D'
12:37:13, 46.15, 'W'
12:37:14, 46.45, 'D'
12:37:14, 46.63, 'W'
12:37:14, 46.93, 'D'
12:37:14, 47.11, 'W'
12:37:15, 47.42, 'D'
12:37:15, 47.60, 'W'
12:37:15, 47.90, 'D'
12:37:15, 48.08, 'W'
12:37:16, 48.38, 'D'
12:37:16, 48.57, 'W'
12:37:16, 48.87, 'D'
12:37:16, 49.05, 'W'
12:37:17, 49.35, 'D'
12:37:17, 49.54, 'W'
12:37:17, 49.84, 'D'
12:37:17, 50.02, 'W'
12:37:17, 50.32, 'D'
12:37:18, 50.50, 'W'
12:37:18, 50.80, 'D'
12:37:18, 50.99, 'W'
12:37:18, 51.29, 'D'
12:37:19, 51.47, 'W'
12:37:19, 51.77, 'D'
12:37:19, 51.96, 'W'
12:37:19, 52.26, 'D'
12:37:20, 52.44, 'W'
12:37:20, 52.74, 'D'
12:37:20, 52.93, 'W'
12:37:20, 53.23, 'D'
12:37:21, 53.41, 'W'
12:37:21, 53.71, 'D'
12:37:21, 53.90, 'W'
12:37:21, 54.20, 'D'
12:37:22, 54.38, 'W'
12:37:22, 54.68, 'D'
12:37:22, 54.86, 'W'
12:37:22, 55.16, 'D'
12:37:22, 55.35, 'W'
12:37:23, 55.65, 'D'
12:37:23, 55.83, 'W'
12:37:23, 56.13, 'D'
12:37:23, 56.32, 'W'
12:37:24, 56.62, 'D'
12:37:24, 56.80, 'W'
12:37:24, 57.10, 'D'
12:37:24, 57.28, 'W'
12:37:25, 57.59, 'D'
12:37:25, 57.77, 'W'
12:37:25, 58.07, 'D'
12:37:25, 58.25, 'W'
12:37:26, 58.55, 'D'
12:37:26, 58.74, 'W'
12:37:26, 59.04, 'D'
12:37:26, 59.22, 'W'
12:37:27, 59.52, 'D'
12:37:27, 59.70, 'W'
12:37:27, 60.00, 'D'
12:37:27, 60.19, 'W'
12:37:28, 60.49, 'D'
12:37:28, 60.67, 'W'
12:37:28, 60.97, 'D'
12:37:28, 61.16, 'W'
12:37:29, 61.46, 'D'
12:37:29, 61.64, 'W'
12:37:29, 61.94, 'D'
12:37:29, 62.12, 'W'
12:37:30, 62.42, 'D'
12:37:30, 62.61, 'W'
12:37:30, 62.91, 'D'
12:37:30, 63.09, 'W'
12:37:31, 63.39, 'D'
12:37:31, 63.58, 'W'
12:37:31, 63.88, 'D'
12:37:31, 64.06, 'W'
12:37:32, 64.36, 'D'
12:37:32, 64.54, 'W'
12:37:32, 64.84, 'D'
12:37:32, 65.03, 'W'
12:37:32, 65.33, 'D'
12:37:33, 65.51, 'W'
12:37:33, 65.81, 'D'
12:37:33, 65.99, 'W'
12:37:33, 66.29, 'D'
12:37:34, 66.48, 'W'
12:37:34, 66.78, 'D'
12:37:34, 66.96, 'W'
12:37:34, 67.26, 'D'
12:37:35, 67.45, 'W'
12:37:35, 67.75, 'D'
12:37:35, 67.93, 'W'
12:37:35, 68.23, 'D'
12:37:36, 68.42, 'W'
12:37:36, 68.72, 'D'
12:37:36, 68.90, 'W'
12:37:36, 69.20, 'D'
12:37:37, 69.39, 'W'
12:37:37, 69.69, 'D'
12:37:37, 69.87, 'W'
12:37:37, 70.17, 'D'
12:37:38, 70.35, 'W'
12:37:38, 70.66, 'D'
12:37:38, 70.84, 'W'
12:37:38, 71.14, 'D'
12:37:38, 71.33, 'W'
12:37:39, 71.63, 'D'
12:37:39, 71.81, 'W'
12:37:39, 72.11, 'D'
12:37:39, 72.29, 'W'
12:37:40, 72.60, 'D'
12:37:40, 72.78, 'W'
12:37:40, 73.08, 'D'
12:37:40, 73.26, 'W'
12:37:41, 73.57, 'D'
12:37:41, 73.75, 'W'
12:37:41, 74.05, 'D'
12:37:41, 74.23, 'W'
12:37:42, 74.53, 'D'
