Current, Time, Key, Img9:42:51, 4.859, 's'
09:42:52, 5.410, 's'
09:42:52, 5.850, 's'
09:42:53, 6.224, 'd'
09:42:53, 6.705, 'd'
09:42:54, 8.023, 's'
09:42:55, 8.672, 'a'
09:42:56, 9.159, 'a'
09:42:56, 9.729, 's'
09:42:57, 10.18, 'w'
09:42:57, 10.74, 'd'
09:42:57, 11.14, 's'
09:42:58, 11.41, 'a'
09:42:58, 11.79, 's'
09:42:58, 11.95, 'd'
09:42:59, 12.21, 'a'
09:42:59, 12.37, 'w'
09:43:00, 13.56, 's'
09:43:00, 13.93, 'w'
09:43:01, 14.23, 's'
09:43:01, 14.65, 'w'
09:43:01, 14.94, 'a'
09:43:02, 15.27, 's'
09:43:02, 15.40, 'd'
09:58:47, 960.2, 'w'
09:58:47, 960.6, 's'
09:58:47, 960.8, 'd'
09:58:47, 961.0, 'a'
09:58:48, 961.1, 'd'
09:58:48, 961.2, 'a'
09:58:48, 961.3, 's'
09:58:48, 961.4, 'd'
09:58:48, 961.5, 'a'
09:58:48, 961.6, 'd'
09:58:48, 961.7, 'w'
09:58:48, 961.9, 'a'
09:58:48, 962.0, 'd'
09:58:48, 962.0, 's'
09:58:49, 962.1, 'a'
09:58:49, 962.3, 'd'
09:58:49, 962.4, 'a'
09:58:49, 962.5, 'd'
09:58:49, 962.6, 's'
09:58:49, 962.7, 'a'
09:58:49, 962.8, 'd'
09:58:49, 962.9, 'w'
09:58:50, 963.3, 'a'
09:58:50, 963.5, 'd'
09:58:50, 963.6, 'a'
09:58:50, 963.7, 'd'
09:58:50, 963.8, 's'
09:58:51, 964.1, 'w'
09:58:51, 964.4, 'a'
09:58:51, 964.5, 's'
09:58:51, 964.6, 'd'
09:58:53, 966.4, 's'
09:58:53, 966.5, 'd'
09:58:53, 966.6, 'a'
09:58:53, 966.8, 'd'
09:58:53, 966.9, 'w'
09:58:53, 967.0, 'a'
09:58:57, 971.0, Key.esc
