'Data\IMG\$02$44$30_trainingImage.jpg', '$02$44$30', 4.158, 'd',
'Data\IMG\$02$44$30_trainingImage.jpg', '$02$44$30', 4.481, 'a',
'Data\IMG\$02$44$32_trainingImage.jpg', '$02$44$32', 5.940, 'd',
'Data\IMG\$02$44$32_trainingImage.jpg', '$02$44$32', 6.159, 'a',
'Data\IMG\$02$44$32_trainingImage.jpg', '$02$44$32', 6.656, 'd',
'Data\IMG\$02$44$33_trainingImage.jpg', '$02$44$33', 6.880, 'a',
'Data\IMG\$02$44$33_trainingImage.jpg', '$02$44$33', 7.526, 'a',
'Data\IMG\$02$44$34_trainingImage.jpg', '$02$44$34', 7.830, 'd',
'Data\IMG\$02$44$34_trainingImage.jpg', '$02$44$34', 8.045, 'a',
'Data\IMG\$02$44$34_trainingImage.jpg', '$02$44$34', 8.290, 'd',
'Data\IMG\$02$44$34_trainingImage.jpg', '$02$44$34', 8.491, 'a',
'Data\IMG\$02$44$35_trainingImage.jpg', '$02$44$35', 8.766, 'd',
'Data\IMG\$02$44$40_trainingImage.jpg', '$02$44$40', 14.11, 'd',
'Data\IMG\$02$44$42_trainingImage.jpg', '$02$44$42', 15.74, 'w',
'Data\IMG\$02$44$42_trainingImage.jpg', '$02$44$42', 15.88, 's',
'Data\IMG\$02$44$48_trainingImage.jpg', '$02$44$48', 21.98, 'd',
'Data\IMG\$02$44$49_trainingImage.jpg', '$02$44$49', 22.70, 'd',
'Data\IMG\$02$44$49_trainingImage.jpg', '$02$44$49', 23.29, 'd',
'Data\IMG\$02$44$50_trainingImage.jpg', '$02$44$50', 23.82, 'a',
'Data\IMG\$02$44$50_trainingImage.jpg', '$02$44$50', 24.20, 'd',
'Data\IMG\$02$44$51_trainingImage.jpg', '$02$44$51', 25.07, 'd',
'Data\IMG\$02$44$51_trainingImage.jpg', '$02$44$51', 25.38, 'a',
'Data\IMG\$02$44$52_trainingImage.jpg', '$02$44$52', 25.70, 'd',
'Data\IMG\$02$44$52_trainingImage.jpg', '$02$44$52', 25.99, 'a',
'Data\IMG\$02$44$52_trainingImage.jpg', '$02$44$52', 26.23, 'd',
'Data\IMG\$02$44$52_trainingImage.jpg', '$02$44$52', 26.48, 'a',
'Data\IMG\$02$44$53_trainingImage.jpg', '$02$44$53', 27.10, 'd',
'Data\IMG\$02$44$53_trainingImage.jpg', '$02$44$53', 27.44, 'a',
'Data\IMG\$02$44$54_trainingImage.jpg', '$02$44$54', 28.57, 'd',
'Data\IMG\$02$44$55_trainingImage.jpg', '$02$44$55', 28.83, 'a',
'Data\IMG\$02$44$55_trainingImage.jpg', '$02$44$55', 29.04, 'd',
'Data\IMG\$02$44$57_trainingImage.jpg', '$02$44$57', 30.71, 'a',
'Data\IMG\$02$44$57_trainingImage.jpg', '$02$44$57', 30.91, 'd',
'Data\IMG\$02$44$57_trainingImage.jpg', '$02$44$57', 31.21, 'a',
'Data\IMG\$02$44$57_trainingImage.jpg', '$02$44$57', 31.45, 'd',
'Data\IMG\$02$44$58_trainingImage.jpg', '$02$44$58', 31.70, 'a',
'Data\IMG\$02$44$58_trainingImage.jpg', '$02$44$58', 31.95, 'd',
