Img, Current, Time, Key
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.0, 'd',
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.0, 'a',
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.2, 'd',
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.2, 'a',
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.4, 'd',
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.5, 'a',
'Data\IMG\$03$05$35_trainingImage.jpg', $03$05$35, 271.6, 'd',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 271.6, 'a',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 271.8, 'd',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 271.9, 'a',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 272.0, 'd',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 272.1, 'a',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 272.2, 'd',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 272.3, 'a',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 272.4, 'd',
'Data\IMG\$03$05$36_trainingImage.jpg', $03$05$36, 272.5, 'a',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 272.6, 'd',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 272.8, 'a',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 272.9, 'd',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 273.0, 'a',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 273.1, 'd',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 273.3, 'a',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 273.4, 'd',
'Data\IMG\$03$05$37_trainingImage.jpg', $03$05$37, 273.5, 'a',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 273.7, 'd',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 273.8, 'a',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 274.0, 'd',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 274.1, 'a',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 274.2, 'd',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 274.4, 'a',
'Data\IMG\$03$05$38_trainingImage.jpg', $03$05$38, 274.5, 'd',
'Data\IMG\$03$05$39_trainingImage.jpg', $03$05$39, 274.7, 'a',
'Data\IMG\$03$05$39_trainingImage.jpg', $03$05$39, 274.8, 'd',
'Data\IMG\$03$05$39_trainingImage.jpg', $03$05$39, 274.9, 'a',


