Current, Time, Key
$05$14$48, 4.933, 's'
$05$14$48, 5.378, 'd'
$05$14$48, 5.630, 'a'
$05$14$49, 6.027, 'a'
$05$14$49, 6.229, 'd'
$05$14$49, 6.631, 'd'
$05$14$49, 6.636, 'a'
$05$14$49, 6.639, 'w'
$05$14$50, 7.028, 's'
$05$14$50, 7.393, 's'
$05$14$50, 7.799, 'd'
$05$14$51, 8.009, 'a'
$05$14$51, 8.246, 's'
$05$14$51, 8.250, 'd'
$05$14$51, 8.344, 'w'
$05$14$51, 8.615, 'a'
$05$14$52, 8.861, 'd'
$05$14$52, 9.043, 's'
$05$14$52, 9.131, 'a'
$05$14$52, 9.135, 's'
$05$14$52, 9.138, 'd'
$05$14$52, 9.326, 'w'
$05$14$53, 9.867, 'd'
$05$14$53, 10.02, 'a'
$05$14$53, 10.02, 's'
$05$14$53, 10.02, 'd'
$05$14$53, 10.36, Key.esc
